symbol,aliases
NLMK,novolipetsk steel
APLP,apollo power ltd
DHANI,dhani
SAMPO,sampo group
PODR,podravka
IDTI,integrated device technology
NETS,nets group
ISRO,isrotel ltd.
COOL,cyberian outpost
CLR,continental resources
EXM,excel maritime
ATTO,atento
EBK,enbw
CZBIL,citizens bank international
HAMRO,hamro bikas bank ltd.
NCDBL,nepal consumer development bank ltd.
SWBBL,swabalamban laghubitta bittiya sanstha limited
NWG,natwest group
IMDA,immobilière dassault
CLRX,collabrx
GLNG,golar lng
BURE,bure equity
MXL,maxlinear
BJRI,bjs restaurant & brewery
CPF,central pacific bank
ACLS,axcelis technologies
VRDS,veridis environment ltd
GAIA,gaia
KVTS,kvarts
UNVB,universal bank
RLYB,rallybio
OCBK,octobank
QZSM,qizilqumsement
UZIR,ozbekkomir
MXI,maxiparts
SIEM,siemens limited
AXIS,axis development bank limited
RRGB,red robin
CPHC,canterbury park
KNBL,kankai bikas bank ltd.
SODBL,society development bank ltd.
GBIME,global ime bank
KAFIL,kaski finance limited
NABB,nepal aawas finance limited
NGBL,nilgiri bikas bank limited
ZFL,zenith finance limited
GLDD,great lakes dredge and dock company
PTNT,insweb
MNKD,mannkind corporation
WABC,westamerica bank
TFX,teleflex
PFSW,pfsweb
RGLD,royal gold
IDEX,ideanomics
EBAY,ebay
BELG,proximus group
SRWRF,solarworld industries
NRDXF,nordex se
SKLKF,sbi shinsei bank
THQIQ,thq
BDRFF,beiersdorf
BXB,brambles limited
KCLI,kansas city life insurance company
ARI,arrium
USFD,us foods
IILG,interval leisure group
VLCM,volcom
GOFPY,opap
OPAP,opap
OBS,oberbank
OTEX,open text corporation
ALLY,ally financial
PFLT,pennantpark investment corporation
NSANY,nissan motor co. ltd.
FTV,fortive
CDTX,cidara therapeutics
FLGT,fulgent genetics
SNMRY,snam
SWZNF,swiss national bank
GXSBF,geox
BDEV,barratt developments
BRND,brand group(m.g) ltd
MNRV,minrav group ltd.
GSX,gsx techedu
GREN,evergreen invesco
SIFC,shree investment finance co. ltd.
RJM,raghupati jute mills limited
VISTA,vista oil & gas
LEDO,ledo
ALSN,allison transmission
ANDV,tesoro corporation
OVCHF,oversea-chinese banking corporation
IBKR,interactive brokers|interactive brokers llc - ats
WTRG,essential utilities
GMST,glavmosstroy
ALXN,alexion pharmaceuticals
PROX,proximus|proximus group
KNZM,konzum
BLSR,blue square real estate ltd
CNZN,canzon israel ltd
FRAZ,fargonaazot
GRBK,garant bank
IPKY,ipak yuli bank
KSCM,quvasoycement
AXTA,axalta coating systems
AIZ,air new zealand
AURG,aurskog sparebank
CPRT,copart
CWBC,community west bancshares
CAFI,camco financial
CONE,cyrusone
NTNX,nutanix
UKCM,uk commercial property trust
CSLT,castlight health
WSPI,web.com
YTRA,yatra.com
ZINC,horsehead corporation|kapuas prima coal
OLMIF,olam international
HYSNY,hysan development company limited
IAWK,iasiaworks
IBKC,iberiabank corporation
ITWO,i2 technologies
ACTA,icg group
ICFI,icf international
ICUI,icu medical
IPGP,ipg photonics
IMPV,imperva
INCY,incyte
CVNA,carvana
DDOG,datadog
ENZN,enzon pharmaceuticals
EXP,eagle materials
FYNBK,fynske bank
ENLT,enlight renewable energy ltd.
IGLD,internet gold golden lines ltd
RTO,rentokil initial
UNTD,united online
BLT,oregon tool inc.
NRR,newriver retail
PTCH,israel petrochemical enterprises ltd.
ALRP,alrov properties & lodgings ltd.
PCYC,pharmacyclics
CETIN,cetin
AXGT,axovant sciences
BGTG,bank ganesha
ERAA,erajaya swasembada
TRIO,trikomsel oke
MRX,mister spex
FSF,fonterra (australia)
NICK,charnic capital
PBSFF,prosiebensat.1 media se
ASTC,astrotech corporation
CPHD,cepheid inc
BWLD,buffalo wild wings
GVDNY,givaudan s.a.
GIAA,garuda indonesia
TGAN,transphorm
UMH,umh properties
MLLCF,molecular partners
VNET,21vianet
RUSHA,rush enterprises
TTGT,techtarget
GIFI,gulf island fabrication
MVVYF,moovly
DPLO,diplomat pharmacy
HPE,hewlett packard enterprise
KBRI,kertas basuki rachmat indonesia
VJET,voxeljet
PRAA,pra group
SFXE,stx entertainment
WPX,wpx energy
SPIR,spire global
BYCO,byco petroleum
INDV,indivior
NAVI,navient
OPAY,optimal payments
TINS,timah
BVRDF,bureau veritas
PSFE,paysafe group
EGMD,evergreen marine
FOUR,4kids entertainment
EGSA,nilesat
AYALY,ayala corporation
FEIC,fei company
PLZL,polyus
ILCO,the israel corporation ltd.
JIVE,jive software
EPIT,epitomee medical ltd
WIRE,encore wire
MATW,matthews international
MGOR,mega or holdings ltd
CAAP,corporacion america airports
SGZH,segezha group
AMAN,amanet management & systems ltd.|makmur berkah amanda
AFRE,africa israel residences ltd.
AURA,aura investments ltd.
BCNV,brack capital properties n.v
BONS,bonus biogroup ltd.
CRMT,carmit candy industries ltd
DLTI,delta israel brands ltd
DORL,doral group renewable energy resources ltd
GAON,b.gaon holdings ltd.
HUMX,human xtensions ltd
KRDI,kardan israel ltd.
MCMN,michman basad ltd
MGRT,megureit israel ltd
ORBI,orbit technologies ltd.
QNCO,(y.z) queenco ltd
RPAC,rapac communication & infrastructure ltd
SCOP,scope metals group ltd
SLARL,sella capital real estate ltd
SOFW,sofwave medical
UNMI,universal motors israel ltd
WESR,wesure global tech ltd.
WILK,wilk technologies ltd
CELL,cellularline
EBI,e.biscom
GSK,gsk
REZI,resideo
ALNT,alantra partners s.a.
TPNG,tankerska next generation d.d.
COTY,coty
UHR,the swatch group
NDN,99 cents only stores|nordion
LLTC,linear technology
SNC,nos comunicações|snc-lavalin
PTX,pernix therapeutics holdings
PXLW,pixelworks
SJW,sjw group
CATB,catabasis pharmaceuticals
NGVC,natural grocers
NRUC,national rural utilities cooperative finance corporation
PACW,capitalsource|pacwest bancorp
SIRO,sirona dental systems
UFPT,ufp technologies
ZIXI,zix corp
TECD,tech data
KAMN,kaman corporation
KZTO,kaztransoil
FRME,first merchants corporation
CGX,cineplex entertainment|consolidated graphics
NHY,norsk hydro
JASO,ja solar holdings
RPM,rpm international
LAKE,lakeland industries
CCOLA,coca-cola i̇çecek
CPNO,copano energy
AVDL,avadel pharmaceuticals
CLIR,clearsign combustion
ZUR,zur shamir holdings ltd.
MTRN,materion|maytronics ltd.
CATM,cardtronics
MLPL,multipolar
NRGV,energy vault
CSSE,chicken soup for the soul entertainment
BUVA,bukit uluwatu villa
WVE,wave life sciences
CENT,centratama telekomunikasi indonesia
PDBL,paschimanchal bikash bank limited
CHCL,chilime hydropower company limited
NUSA,sinergi megah internusa
CINT,chitose internasional|ci&t
DSY,dassault systèmes
CDA,codan
SATS,echostar
DTEA,davidstea
EWBC,east west bank
EDNMY,edenred
WFC,wells fargo
BAL,baltona
VLOUF,vallourec
THRG,blackrock throgmorton trust
PAI,platinum asia investments limited
RILY,b. riley financial
WLE,wam leaders limited
CLS,clicks group
SAXPF,sampo group
ARW,arrow electronics
COR,cencora
TKC,turkcell
JEF,jefferies & company
CEG,constellation energy
LFDJF,française des jeux
DCGN,decode genetics
NOVN,novartis
JMAT,johnson matthey
AKZOY,akzonobel
BNCL,beneficial bank
BHIT,mnc corporation
BFFBF,biffa
BGFV,big 5 sporting goods
BGAIF,biogaia
BIOBV,biohit
BLRX,bioline rx ltd.
BLKB,blackbaud
BOFI,axos financial|bofi federal bank
WIFI,boingo wireless
BCOV,brightcove
BFAM,bright horizons
CAMP,calamp|campina ice cream industry
EMDE,megapolitan developments
OHL,oriental hotels limited
ZBRA,zebra nusantara
LBBL,lumbini bikas bank ltd.
ARTI,ratu prabu energi
XONE,exone
KPCL,kalika power company ltd
ONDK,ondeck capital
SBNY,signature bank
CTDC,new energy exchange limited
ABIL,ability inc
SIBN,gazprom neft
JAX,j. alexanders
QSR,restaurant brands international
IES,ies holdings ltd.
SSYS,grabcad|stratasys
HSC,enviri
LNC,lincoln national corporation
EDR,endeavor group holdings inc.
MMB,lagardère group
SNA,snap-on
IFT,infratil
TECN,tinexta
NLOK,gen digital
FUN,cedar fair
BBY,best buy
IPAS,ipass
BWXT,bwx technologies
LECH,lechters housewares
LAMR,lamar advertising company
CWH,camping world
VEC,vectura group
PTCT,ptc therapeutics
KEG,key energy services
OSH,oak street health|oil search|orchard supply hardware
VSEC,vse corporation
PKT,procera networks
PBT,permian basin royalty trust
DRD,drdgold limited
ISI,imagesat international (i.s.i) ltd.
DENN,dennys
OTIS,otis worldwide corporation
EDP,energias de portugal
VIAB,viacom
GRND,grindr
ASCL,ascential
SYY,sysco
ZPST,zaporizhstal
SNMCY,suncorp group
TLMMF,tlg immobilien
MLR,miller industries
VFL,valley finance limited
CHL,chhyangdi hydropower ltd.
MFL,maha laxmi finance ltd.
MMAN,maman- cargo terminals & handling ltd.
MMNWF,medmen
HY,hyster-yale materials handling
PCOR,procore
STG,scandinavian tobacco group
BDMN,danamon of indonesia
HIVE,aerohive networks
IMSK,i.m. skaugen
ELNK,earthlink
AVAV,aerovironment
PSG,prosegur
VEON,veon
OUT,outfront media
EDIT,editas medicine
ADVM,avalanche biotechnologies
ALKEM,alkem laboratories
WTFC,wintrust financial
KWIPF,kiwi property group
OSCR,oscar health
STZ,constellation brands
BPMC,blueprint medicines (united states)
FPHN,leonteq
LLBS,laxmi laghubitta bittiya sanstha ltd.
EDBL,excel development bank ltd.
XTLB,xtl bio
SPARS,sparsha laghubitta bittiya sanstha limited
DHPL,dibyashwori hydropower ltd.
CALX,calix
BEPC,brookfield renewable
CATG,cambridge antibody technology
KNNVF,kinnevik ab
BNGA,bank cimb niaga
PRSS,cafepress
CAMX,camurus
CPLA,capella education company
CPST,capstone turbine
CARB,carbonite
CECO,career education corporation
CFNL,cardinal bank
CWST,casella waste systems
CYOU,changyou|sohu
CHGG,chegg
DXLG,destination xl group
CAVM,cavium
CNTX,century textile industry
CNTY,century casinos
LUMN,lumen technologies
CDAY,dayforce inc.
CHFC,chemical financial corporation
CHMT,chemtura
SNSTA,childs restaurants
ABNB,airbnb
CSC,computer sciences corporation
ENGGY,enagás
WAB,wabtec
CNU,chorus limited|cnooc limited
DMP,dermapharm|dominos pizza enterprises
BESIY,besi
CNSWF,constellation software
MAXR,maxar technologies
ITMR,itamar medical ltd
RCKY,rocky brands
WSKT,waskita karya
PAYX,paychex
TIW,telesystems international wireless
NAL,newalliance bank
WPC,w. p. carey & co.
VRNG,vringo
ALSWF,absolute software corporation
RSKD,riskified
OVO,ovostar union
SMRT,stein mart
LECN,leclanché
SYMC,gen digital|panorama9
SMTGY,sma solar technology
GEBN,geberit
SWHC,smith & wesson
OUTR,coinstar
CTRN,citi trends
JJSF,j & j snack foods
QLYS,qualys
CAAS,china automotive systems
CBPO,china biologic products inc.
CCIH,chinacache
CSFG,china fire and security group
CJEWF,chow tai fook
CHYR,chyron corporation
CINF,cincinnati financial
IACI,citysearch
CBLI,cleveland biolabs
CDRB,code rebel
CDXS,codexis
CISN,cision
BXG,bluegreen corporation
BDN,brandywine realty trust
CGL,catlin group
BEP,brookfield renewable
GACB,general accident
BHVN,biohaven pharmaceuticals
HTZGQ,hertz global holdings
SIAL,sigma-aldrich
ALTR,altri
VED,vedanta resources
PZE,petrobras argentina
PLSN,plasson industries ltd.
HNT,health net
IDT,idt corporation
ATGR,atlantic grupa
MGR,mirvac
JBH,jb hi-fi
FII,lisi
ESRX,express scripts
DAKT,daktronics
FTI,fmc technologies|technipfmc
AALI,astra agro lestari
UKX,ftse 100 index
ORL,oil refineries ltd.
MOBB,mobistar
SHANG,shangri-la hotels and resorts
UNAF,ukrnafta
IBA,bachoco
PTEN,patterson-uti energy inc
DAVE,famous daves
KRNT,kornit digital
LRN,stride inc.
SPCE,virgin galactic
AWK,american water
MNBA,møns bank
NRDF,nordfyns bank
RILBA,ringkjøbing landbobank
SALB,salling bank
LPPF,matahari department store
FIVE,five below
EMDAQ,equity media holdings
NC,nacco industries
ASTS,ast spacemobile
ZNKL,zanlakol ltd.
CCE,carnegie clean energy
GPSI,great plains software
SABTN,sri adhikari brothers television network
TAMA,lancartama sejati
TRH,taragaon regency hotel limited
CASA,capital financial indonesia
KOSS,koss corporation
CLSK,cleanspark
FDBC,fidelity d & d bancorp
AEHR,aehr test systems
AFIB,acutus medical
PERF,perfect corp
SONS,sonus networks
ELRN,elron ventures ltd
EVRD,eveready east africa
FFN,friend finder networks
TEG,integrys energy group
MINI,mobile mini
FNV,franco-nevada
WSTC,west corporation
WEIFA,weifa
VIMC,vimicro
VTSS,vitesse semiconductor
VVUS,vivus
VUZI,vuzix
WPCS,wpcs international
WVVI,willamette valley vineyards
WPRT,westport innovations
WOMI,womi microfinance bittiya sanstha ltd.
STLA,stellantis
EGLA,eurogroup laminations
VJBA,vestjysk bank
HYPRO,hydrogenpro
CGEM,cullinan oncology
ALTF,altshuler shaham
CTRM,castor maritime
GIVO,givot olam oil exploration-limited partnership(1993)
ILDR,israel land development urban renewal ltd
ARAD,arad investment & industrial development ltd.
KMDA,kamada ltd.
NALA,nala digital commerce ltd
PLRM,palram industries (1990) ltd.
SMNIN,shemen industries ltd.
UNIS,unilife
IVN,ivanhoe mines
BNKXF,bankia
BANEP,bashneft
GBOOF,banorte
MARUF,marubeni
TFII,tfi international
TUES,tuesday morning
CURV,torrid
TTNP,titan pharmaceuticals
TOFB,tofutti
TZOO,travelzoo
TSRX,trius therapeutics
USCB,u.s. century bank
UMBF,umb financial corporation
GEAGY,gea group
ALKZ,aluminum kazakhstan
AMDLY,amada co
FDX,fedex
HLLGY,hella
HSNI,hsn
BTAS,bta bank
SVEG,sparebanken vest
PMTC,spectra energy
SPCHA,sport chalet
SBIB,sterling bank
SNBC,sun national bank
SPRT,support.com
SUSQ,susquehanna bank
VRL,village roadshow
DRI,darden restaurants
OONCF,01 communique
EGHT,8x8
ACIW,aci worldwide
AKVA,akva group
AMCX,amc networks
ABMD,abiomed
ACTG,acacia research
ACCL,biovia
ACFN,acorn energy
ADELQ,adelphia communications corporation
YORW,the york water company
TPGI,thomas properties group
TLYS,tillys
TNTR,tintri
TTIL,tti telecom
TARG,targanta therapeutics corporation
TRGP,targa resources
TIXT,telus international
NCTY,the9
TSCRF,thescore inc.
EQIX,equinix
ELRC,electro rent
FCEL,fuelcell energy
TUMI,tumi inc.
CBRL,cracker barrel
CNTL,central telegraph
KCHE,chukotenergo
BEZQ,bezeq the israeli telecommunication corp. ltd.
RSTI,rosseti
USBN,uralsib
ENPH,enphase energy
BHO,top global limited
MESG,comverse
WRTBF,wärtsilä
DAEG,unify corporation
UCBI,united community bank
RAI,reynolds american
TX,ternium
AVNT,avient corporation
YUME,yume
ZVIA,zevia
CARV,carver bancorp|carver bancorp inc.
SFH,specialty fashion group
RWI,renewi
FNAC,fnac darty
MRR,mrr thirteen limited
ICCM,icecure medical
CRBG,corebridge financial
VMART,v-mart retail
LEON,leonteq
NYRSY,nyrstar
JELCF,johnson electric
CVVTF,covestro
CLILF,capitaland
MYSZY,masisa
KORI,korian
VDTH,d2h
ACOR,acorda therapeutics
JSW,jastrzębska spółka węglowa
AIP,adcock ingram
GOLF,acushnet company|golf & co group ltd
MSFG,mainsource bank
UIE,united international enterprises
MTPS,meta epsi
AVNS,avanos medical
NBCK,nepal byapar bikash company(koshi) limited
AXDX,accelerate diagnostics
ZHNE,zhone technologies
ZUMZ,zumiez
INVH,invitation homes
JAMF,jamf
CHEMM,chemometec
BSPB,bank saint petersburg
BALL,ball corporation
GFED,guaranty federal bancshares
HCBK,hudson city bancorp
HTBI,hometrust bancshares
HWCC,houston wire & cable
ICPT,intercept pharmaceuticals
IFON,infosonics corporation
IPX,impax asset management group
JCOM,j2 global
KOPN,kopin corporation
MIME,mimecast
XENT,intersect ent
BNTC,benitec biopharma ltd
WHGPF,the warehouse group
BCUCY,brunello cucinelli
AZIHF,azimut holding
CDEFF,credito emiliano
BDOUY,bdo
ATHN,athenahealth
ATNI,atlantic tele-network
MCRI,atlantis casino resort spa
AVH,avita medical
BCOM,b communications ltd
BEAV,be aerospace
BLZE,backblaze
BANF,bancfirst
BKU,bankunited
BOFL,bank of florida
BNCN,bnc bank
LABC,bank of new orleans
FLOT,sovcomflot
KLBF,kalbe farma
HWC,hancock whitney
ADXS,advaxis
ADYEN,adyen
AEIS,advanced energy
AEMD,aethlon medical
AIOLC,aeolian investment fund s.a.
AVNW,aviat networks
ADBL,agriculture development bank limited
AGTA,agriterra
AVT,avnet
FSCI,fisher communications
BANPU,banpu
AENA,aena
CUDA,barracuda networks
GLPG,galápagos nv
AMOV,américa móvil|claro colombia
BNED,barnes & noble college booksellers
BEPTF,beach energy
WEX,wright express
SBAC,sba communications
ASPS,ocwen
MEET,meetme
ATTU,repliweb
WMK,weis markets
NWLI,national western life
VRBCF,virbac
SRCL,stericycle
TSLA,tesla inc.
MERY,mercialys
NITRO,nitro games
POWN,pow! entertainment
EIX,edison international
PDOS,platinum studios
PIRC,pirelli
AET,aetna
YFL,yeti finance ltd.
SJCL,sanjen jalavidhyut company limited
KKHC,khanikhola hydropower co. ltd.
TNBL,tinau development bank limited
MLBL,mahalaxmi bikas bank ltd.
BGDBL,bagmati development bank ltd.
JOSHI,joshi hydropower development company ltd
SYENS,syensqo
MIKO,miko
TNXP,tonix pharmaceuticals
BSGR,b&s group
ABIO,albioma
NEOEN,neoen
PINS,pinterest inc.
SOPH,sophia genetics
ATON,alteon websystems
CGAU,centerra gold
ASTI,ascent solar
CHUY,chuys
FORTY,formula systems (1985) ltd.
CUBE,cubesmart
DEST,destination maternity corporation
SQNXF,square enix
TKFTF,tarkett
BBOX,black box corporation
AVYA,avaya
AAON,aaon
FDML,federal-mogul
LBDO,lebedyansky
OZL,oz minerals
ARMK,aramark
VIRL,sonic focus
ABRD,abrau-durso
AKRN,acron group
ALKB,aloqabank
DMPR,dalmoreprodukt
DVEC,far eastern energy company
DIXY,dixy
XPBR,petrobras
XPBRA,petrobras
MXTOF,metso
PIZZA,kotipizza group
ORIN,orian sh.m. ltd.
KDBL,kasthamandap development bank limited
UPPER,upper tamakoshi hydropower ltd
HATH,hathway finance company limited
CIVIC,civic development bank ltd
JOBS,51job.com
SMFG,sumitomo mitsui financial group
UZMT,uzauto motors
PLXS,plexus corporation
PWX,providence and worcester railroad
TRNFP,transneft
PREX,progress energy
VPHM,viropharma
OSIS,osi systems|spacelabs healthcare
HOTT,hot topic
ANDE,the andersons
MTEX,mannatech
DNORD,d/s norden
APSG,applied signal technology
ARCC,ares management
ARNA,arena pharmaceuticals|arwana citramulia
FUV,arcimoto
AAIC,arlington asset investment
ATZAF,aritzia
ARSSF,assura group
ASUR,asure software
RBTEF,robertet
CLOEF,cloetta
RBSFY,rubis
LAVA,magma design automation
ORES,investment ab öresund
LUBA,port of bar
FULT,fulton financial corporation
FRBW,frederick brewing company
FRHHF,freshii
FRPT,freshpet
GCAP,gain capital
ALHE,alony hetz properties & investments ltd.
APX,appen limited
MICR,micron products
BRCC,black rifle coffee company
AMFI,arambha microfinance bittiya sanstha ltd.
APII,arita prima indonesia
ADMF,adira dinamika multi finance
GEMA,gema grahasarana
GERN,geron corporation
ENER,energy conversion devices
HARL,harel insurance investments & financial services ltd.
PAAS,pan american silver
